,No.,Company,Format,Form Type,Filing Date,Size,Link,CIK,Ticker
2162,152,ACCREDITED HOME LENDERS HOLDING CO,[text] [html],8-A12G,02/06/2003,24504,/Archives/edgar/data/1174735/000089843003000411/0000898430-03-000411-index.htm,0001174735,NOT IN LIST
2163,152,ACCREDITED HOME LENDERS HOLDING CO,[text] [html],S-1/A,02/06/2003,4210327,/Archives/edgar/data/1174735/000089843003000419/0000898430-03-000419-index.htm,0001174735,NOT IN LIST
2164,152,ACCREDITED HOME LENDERS HOLDING CO,[text] [html],S-1/A,01/21/2003,4345679,/Archives/edgar/data/1174735/000089843003000187/0000898430-03-000187-index.htm,0001174735,NOT IN LIST
2165,152,ACCREDITED HOME LENDERS HOLDING CO,[text] [html],S-1/A,01/13/2003,3007089,/Archives/edgar/data/1174735/000089843003000089/0000898430-03-000089-index.htm,0001174735,NOT IN LIST
2166,152,ACCREDITED HOME LENDERS HOLDING CO,[text] [html],S-1/A,11/26/2002,3041217,/Archives/edgar/data/1174735/000089843002004361/0000898430-02-004361-index.htm,0001174735,NOT IN LIST
2167,152,ACCREDITED HOME LENDERS HOLDING CO,[text] [html],S-1/A,11/12/2002,3378397,/Archives/edgar/data/1174735/000089843002004059/0000898430-02-004059-index.htm,0001174735,NOT IN LIST
2168,152,ACCREDITED HOME LENDERS HOLDING CO,[text] [html],S-1/A,09/13/2002,2862626,/Archives/edgar/data/1174735/000089843002003448/0000898430-02-003448-index.htm,0001174735,NOT IN LIST
2169,152,ACCREDITED HOME LENDERS HOLDING CO,[text] [html],S-1/A,08/20/2002,3441500,/Archives/edgar/data/1174735/000089843002003224/0000898430-02-003224-index.htm,0001174735,NOT IN LIST
2170,152,ACCUPOLL HOLDING CORP,[text] [html],10-Q/A,01/31/2005,135670,/Archives/edgar/data/764794/000118518505000055/0001185185-05-000055-index.htm,0000764794,NOT IN LIST
2171,152,ACCUPOLL HOLDING CORP,[text] [html],S-1,01/31/2005,478353,/Archives/edgar/data/764794/000118518505000056/0001185185-05-000056-index.htm,0000764794,NOT IN LIST
2172,152,ACCUPOLL HOLDING CORP,[text] [html],10-Q,11/10/2004,108587,/Archives/edgar/data/764794/000118518504000229/0001185185-04-000229-index.htm,0000764794,NOT IN LIST
2173,152,ACCUPOLL HOLDING CORP,[text] [html],4,11/10/2004,9654,/Archives/edgar/data/764794/000130534804000002/0001305348-04-000002-index.htm,0000764794,NOT IN LIST
2174,152,ACCUPOLL HOLDING CORP,[text] [html],8-K,11/10/2004,285283,/Archives/edgar/data/764794/000118518504000228/0001185185-04-000228-index.htm,0000764794,NOT IN LIST
2175,152,ACCUPOLL HOLDING CORP,[text] [html],NT 10-Q,11/09/2004,7688,/Archives/edgar/data/764794/000118518504000224/0001185185-04-000224-index.htm,0000764794,NOT IN LIST
2176,152,ACCUPOLL HOLDING CORP,[text] [html],10-K/A,10/28/2004,37239,/Archives/edgar/data/764794/000118518504000222/0001185185-04-000222-index.htm,0000764794,NOT IN LIST
2177,152,ACCUPOLL HOLDING CORP,[text] [html],4,10/27/2004,20404,/Archives/edgar/data/764794/000130534804000001/0001305348-04-000001-index.htm,0000764794,NOT IN LIST
2178,152,ACCUPOLL HOLDING CORP,[text] [html],REGDEX,10/26/2004,1923,/Archives/edgar/data/764794/999999999704041662/9999999997-04-041662-index.htm,0000764794,NOT IN LIST
2179,152,ACCUPOLL HOLDING CORP,[text] [html],REGDEX,10/13/2004,1923,/Archives/edgar/data/764794/999999999704040235/9999999997-04-040235-index.htm,0000764794,NOT IN LIST
2180,152,ACCUPOLL HOLDING CORP,[text] [html],10-K/A,10/06/2004,309201,/Archives/edgar/data/764794/000118518504000200/0001185185-04-000200-index.htm,0000764794,NOT IN LIST
2181,152,ACCUPOLL HOLDING CORP,[text] [html],10-K,09/28/2004,349894,/Archives/edgar/data/764794/000118518504000197/0001185185-04-000197-index.htm,0000764794,NOT IN LIST
2182,152,ACCUPOLL HOLDING CORP,[text] [html],8-K,09/17/2004,285670,/Archives/edgar/data/764794/000118518504000190/0001185185-04-000190-index.htm,0000764794,NOT IN LIST
2183,152,ACCUPOLL HOLDING CORP,[text] [html],3,09/15/2004,6825,/Archives/edgar/data/764794/000100547704003278/0001005477-04-003278-index.htm,0000764794,NOT IN LIST
2184,152,ACCUPOLL HOLDING CORP,[text] [html],NT 10-K,09/13/2004,7801,/Archives/edgar/data/764794/000118518504000187/0001185185-04-000187-index.htm,0000764794,NOT IN LIST
2185,152,ACCUPOLL HOLDING CORP,[text] [html],8-K,09/02/2004,5536,/Archives/edgar/data/764794/000118518504000185/0001185185-04-000185-index.htm,0000764794,NOT IN LIST
2186,152,ACCUPOLL HOLDING CORP,[text] [html],8-K,07/01/2004,211394,/Archives/edgar/data/764794/000118518504000128/0001185185-04-000128-index.htm,0000764794,NOT IN LIST
2187,152,ACCUPOLL HOLDING CORP,[text] [html],10-Q/A,06/08/2004,157167,/Archives/edgar/data/764794/000118518504000112/0001185185-04-000112-index.htm,0000764794,NOT IN LIST
2188,152,ACCUPOLL HOLDING CORP,[text] [html],10-Q/A,06/08/2004,225791,/Archives/edgar/data/764794/000118518504000113/0001185185-04-000113-index.htm,0000764794,NOT IN LIST
2189,152,ACCUPOLL HOLDING CORP,[text] [html],10-Q,06/08/2004,141832,/Archives/edgar/data/764794/000118518504000114/0001185185-04-000114-index.htm,0000764794,NOT IN LIST
2190,152,ACCUPOLL HOLDING CORP,[text] [html],10KSB/A,06/08/2004,761744,/Archives/edgar/data/764794/000118518504000111/0001185185-04-000111-index.htm,0000764794,NOT IN LIST
2191,152,ACCUPOLL HOLDING CORP,[text] [html],8-K,05/25/2004,7276,/Archives/edgar/data/764794/000118518504000099/0001185185-04-000099-index.htm,0000764794,NOT IN LIST
2192,152,ACCUPOLL HOLDING CORP,[text] [html],NT 10-Q,05/17/2004,8865,/Archives/edgar/data/764794/000118518504000085/0001185185-04-000085-index.htm,0000764794,NOT IN LIST
2193,152,ACCUPOLL HOLDING CORP,[text] [html],8-K,04/21/2004,8565,/Archives/edgar/data/764794/000118518504000050/0001185185-04-000050-index.htm,0000764794,NOT IN LIST
2194,152,ACCUPOLL HOLDING CORP,[text] [html],10-Q,02/23/2004,94029,/Archives/edgar/data/764794/000118518504000017/0001185185-04-000017-index.htm,0000764794,NOT IN LIST
2195,152,ACCUPOLL HOLDING CORP,[text] [html],NT 10-Q,02/17/2004,8921,/Archives/edgar/data/764794/000118518504000014/0001185185-04-000014-index.htm,0000764794,NOT IN LIST
2196,152,ACCUPOLL HOLDING CORP,[text] [html],10QSB,11/19/2003,70559,/Archives/edgar/data/764794/000118518503000286/0001185185-03-000286-index.htm,0000764794,NOT IN LIST
2197,152,ACCUPOLL HOLDING CORP,[text] [html],NT 10-Q,11/14/2003,8988,/Archives/edgar/data/764794/000118518503000271/0001185185-03-000271-index.htm,0000764794,NOT IN LIST
2198,152,ACCUPOLL HOLDING CORP,[text] [html],10KSB/A,11/04/2003,227473,/Archives/edgar/data/764794/000118518503000258/0001185185-03-000258-index.htm,0000764794,NOT IN LIST
2199,152,ACCUPOLL HOLDING CORP,[text] [html],10KSB,10/14/2003,315421,/Archives/edgar/data/764794/000118518503000244/0001185185-03-000244-index.htm,0000764794,NOT IN LIST
2200,152,ACCUPOLL HOLDING CORP,[text] [html],NT 10-K,09/29/2003,9060,/Archives/edgar/data/764794/000118518503000232/0001185185-03-000232-index.htm,0000764794,NOT IN LIST
2201,152,ACCUPOLL HOLDING CORP,[text] [html],8-K/A,06/25/2003,75872,/Archives/edgar/data/764794/000118518503000156/0001185185-03-000156-index.htm,0000764794,NOT IN LIST
2202,152,ACCUPOLL HOLDING CORP,[text] [html],8-K/A,06/23/2003,75894,/Archives/edgar/data/764794/000118518503000151/0001185185-03-000151-index.htm,0000764794,NOT IN LIST
2203,152,ACCUPOLL HOLDING CORP,[text] [html],10QSB,05/20/2003,64998,/Archives/edgar/data/764794/000101968703001154/0001019687-03-001154-index.htm,0000764794,NOT IN LIST
2204,152,ACCUPOLL HOLDING CORP,[text] [html],NT 10-Q,05/14/2003,7331,/Archives/edgar/data/764794/000101968703001042/0001019687-03-001042-index.htm,0000764794,NOT IN LIST
2205,152,ACCUPOLL HOLDING CORP,[text] [html],10KSB/A,05/13/2003,193008,/Archives/edgar/data/764794/000101968703001010/0001019687-03-001010-index.htm,0000764794,NOT IN LIST
2206,152,ACCUPOLL HOLDING CORP,[text] [html],10KSB/A,05/06/2003,190141,/Archives/edgar/data/764794/000101968703000929/0001019687-03-000929-index.htm,0000764794,NOT IN LIST
2207,152,ACCUPOLL HOLDING CORP,[text] [html],8-K,04/23/2003,127024,/Archives/edgar/data/764794/000101968703000806/0001019687-03-000806-index.htm,0000764794,NOT IN LIST
2208,152,ACCUPOLL HOLDING CORP,[text] [html],10QSB/A,02/20/2003,73194,/Archives/edgar/data/764794/000101968703000342/0001019687-03-000342-index.htm,0000764794,NOT IN LIST
2209,152,ACCUPOLL HOLDING CORP,[text] [html],10QSB,02/14/2003,72187,/Archives/edgar/data/764794/000101968703000290/0001019687-03-000290-index.htm,0000764794,NOT IN LIST
2210,152,ACCUPOLL HOLDING CORP,[text] [html],10QSB,11/14/2002,48038,/Archives/edgar/data/764794/000101968702002143/0001019687-02-002143-index.htm,0000764794,NOT IN LIST
2211,152,ACCUPOLL HOLDING CORP,[text] [html],10KSB,10/07/2002,550715,/Archives/edgar/data/764794/000101968702001890/0001019687-02-001890-index.htm,0000764794,NOT IN LIST
2212,152,ACCUPOLL HOLDING CORP,[text] [html],3,09/30/2002,12861,/Archives/edgar/data/764794/000101968702001842/0001019687-02-001842-index.htm,0000764794,NOT IN LIST
2213,152,ACCUPOLL HOLDING CORP,[text] [html],SC 13D,09/30/2002,14808,/Archives/edgar/data/764794/000101968702001843/0001019687-02-001843-index.htm,0000764794,NOT IN LIST
2214,241,ACCUPOLL HOLDING CORP,[text] [html],3,09/30/2002,13686,/Archives/edgar/data/764794/000101968702001835/0001019687-02-001835-index.htm,0000764794,NOT IN LIST
2215,241,ACCUPOLL HOLDING CORP,[text] [html],SC 13D,09/30/2002,14682,/Archives/edgar/data/764794/000101968702001836/0001019687-02-001836-index.htm,0000764794,NOT IN LIST
2216,152,ACCUPOLL HOLDING CORP,[text] [html],NT 10-K,09/30/2002,7310,/Archives/edgar/data/764794/000101968702001847/0001019687-02-001847-index.htm,0000764794,NOT IN LIST
2217,241,ACCUPOLL HOLDING CORP,[text] [html],3,09/27/2002,12971,/Archives/edgar/data/764794/000101968702001820/0001019687-02-001820-index.htm,0000764794,NOT IN LIST
2218,152,ACCUPOLL HOLDING CORP,[text] [html],SC 13D,09/25/2002,15128,/Archives/edgar/data/764794/000101968702001807/0001019687-02-001807-index.htm,0000764794,NOT IN LIST
2219,152,ACCUPOLL HOLDING CORP,[text] [html],3,09/25/2002,12820,/Archives/edgar/data/764794/000101968702001808/0001019687-02-001808-index.htm,0000764794,NOT IN LIST
2220,152,ACCUPOLL HOLDING CORP,[text] [html],3,09/13/2002,12380,/Archives/edgar/data/764794/000101968702001762/0001019687-02-001762-index.htm,0000764794,NOT IN LIST
2221,152,ACCUPOLL HOLDING CORP,[text] [html],8-K/A,08/05/2002,116708,/Archives/edgar/data/764794/000101968702001424/0001019687-02-001424-index.htm,0000764794,NOT IN LIST
2222,152,ACCUPOLL HOLDING CORP,[text] [html],8-K,06/17/2002,12263,/Archives/edgar/data/764794/000101968702001195/0001019687-02-001195-index.htm,0000764794,NOT IN LIST
2223,152,ACCUPOLL HOLDING CORP,[text] [html],S-8,06/11/2002,59908,/Archives/edgar/data/764794/000101968702001144/0001019687-02-001144-index.htm,0000764794,NOT IN LIST
2224,152,"ACHERON, INC.",[text] [html],8-K,04/29/2008,95517,/Archives/edgar/data/1376980/000114420408024885/0001144204-08-024885-index.htm,0001376980,NOT IN LIST
2225,152,"ACHERON, INC.",[text] [html],SC 13D/A,04/24/2008,10181,/Archives/edgar/data/1376980/000114420408024085/0001144204-08-024085-index.htm,0001376980,NOT IN LIST
2226,152,"ACHERON, INC.",[text] [html],4,04/24/2008,11928,/Archives/edgar/data/1376980/000142919208000001/0001429192-08-000001-index.htm,0001376980,NOT IN LIST
2227,152,"ACHERON, INC.",[text] [html],8-K,04/24/2008,591656,/Archives/edgar/data/1376980/000114420408024116/0001144204-08-024116-index.htm,0001376980,NOT IN LIST
2228,241,"ACHERON, INC.",[text] [html],SC 14F1,03/26/2008,68322,/Archives/edgar/data/1376980/000114420408017557/0001144204-08-017557-index.htm,0001376980,NOT IN LIST
2229,152,"ACHERON, INC.",[text] [html],DEF 14C,03/26/2008,93558,/Archives/edgar/data/1376980/000114420408017549/0001144204-08-017549-index.htm,0001376980,NOT IN LIST
2230,152,"ACHERON, INC.",[text] [html],PRE 14C,03/10/2008,111071,/Archives/edgar/data/1376980/000114420408014244/0001144204-08-014244-index.htm,0001376980,NOT IN LIST
2231,152,"ACHERON, INC.",[text] [html],8-K,03/10/2008,36730,/Archives/edgar/data/1376980/000114420408014246/0001144204-08-014246-index.htm,0001376980,NOT IN LIST
2232,152,"ACHERON, INC.",[text] [html],3,03/10/2008,3271,/Archives/edgar/data/1376980/000114420408014215/0001144204-08-014215-index.htm,0001376980,NOT IN LIST
2233,152,"ACHERON, INC.",[text] [html],3,03/10/2008,3890,/Archives/edgar/data/1376980/000114420408014213/0001144204-08-014213-index.htm,0001376980,NOT IN LIST
2234,152,"ACHERON, INC.",[text] [html],8-K/A,03/10/2008,1077357,/Archives/edgar/data/1376980/000114420408014242/0001144204-08-014242-index.htm,0001376980,NOT IN LIST
2235,152,"ACHERON, INC.",[text] [html],3,03/10/2008,3278,/Archives/edgar/data/1376980/000114420408014218/0001144204-08-014218-index.htm,0001376980,NOT IN LIST
2236,152,"ACHERON, INC.",[text] [html],SC 13D,03/07/2008,11120,/Archives/edgar/data/1376980/000114420408014001/0001144204-08-014001-index.htm,0001376980,NOT IN LIST
2237,152,"ACHERON, INC.",[text] [html],3,03/07/2008,4979,/Archives/edgar/data/1376980/000114420408014003/0001144204-08-014003-index.htm,0001376980,NOT IN LIST
2238,152,"ACHERON, INC.",[text] [html],8-K,02/14/2008,5935255,/Archives/edgar/data/1376980/000114420408009552/0001144204-08-009552-index.htm,0001376980,NOT IN LIST
2239,152,"ACHERON, INC.",[text] [html],4,02/14/2008,4758,/Archives/edgar/data/1376980/000107878208000224/0001078782-08-000224-index.htm,0001376980,NOT IN LIST
2240,152,"ACHERON, INC.",[text] [html],10KSB,01/24/2008,223770,/Archives/edgar/data/1376980/000107878208000094/0001078782-08-000094-index.htm,0001376980,NOT IN LIST
2241,152,"ACHERON, INC.",[text] [html],10QSB,11/08/2007,135187,/Archives/edgar/data/1376980/000107878207001110/0001078782-07-001110-index.htm,0001376980,NOT IN LIST
2242,152,"ACHERON, INC.",[text] [html],10QSB,07/31/2007,145783,/Archives/edgar/data/1376980/000107878207000751/0001078782-07-000751-index.htm,0001376980,NOT IN LIST
2243,152,"ACHERON, INC.",[text] [html],10QSB,05/11/2007,132525,/Archives/edgar/data/1376980/000107878207000474/0001078782-07-000474-index.htm,0001376980,NOT IN LIST
2244,152,"ACHERON, INC.",[text] [html],10KSB,03/13/2007,260702,/Archives/edgar/data/1376980/000107878207000219/0001078782-07-000219-index.htm,0001376980,NOT IN LIST
2245,152,"ACHERON, INC.",[text] [html],3,01/22/2007,3825,/Archives/edgar/data/1376980/000107878207000041/0001078782-07-000041-index.htm,0001376980,NOT IN LIST
2246,152,"ACHERON, INC.",[text] [html],10SB12G/A,12/19/2006,333326,/Archives/edgar/data/1376980/000107878206001130/0001078782-06-001130-index.htm,0001376980,NOT IN LIST
2247,152,"ACHERON, INC.",[text] [html],10SB12G,11/21/2006,547156,/Archives/edgar/data/1376980/000107878206001050/0001078782-06-001050-index.htm,0001376980,NOT IN LIST
2248,152,ACI ASSET MANAGEMENT INC,[text] [html],RW,05/04/2000,2462,/Archives/edgar/data/1107369/0001107369-00-000003-index.htm,0001107369,NOT IN LIST
2249,152,ACK Asset Management LLC,[text] [html],SC 13G,02/19/2014,124515,/Archives/edgar/data/1510940/000089914014000278/0000899140-14-000278-index.htm,0001510940,NOT IN LIST
2250,152,ACKERMAN RICHARD,[text] [html],4,11/20/2018,8175,/Archives/edgar/data/1724016/000165495418013065/0001654954-18-013065-index.htm,0001719406,brpa US Equity
2251,152,ACKERMAN RICHARD,[text] [html],4,12/04/2017,13351,/Archives/edgar/data/1724016/000165495417011320/0001654954-17-011320-index.htm,0001719406,brpa US Equity
2252,152,ACKERMAN RICHARD,[text] [html],3,12/04/2017,20997,/Archives/edgar/data/1724016/000165495417011303/0001654954-17-011303-index.htm,0001719406,brpa US Equity
2253,152,ACM Alamosa (Cayman) Holdco LP,[text] [html],SC 13G,12/20/2019,7473,/Archives/edgar/data/1797223/000104106219000135/0001041062-19-000135-index.htm,0001789760,ciicu US Equity
2254,152,ACOLA CORP,[text] [html],4,04/05/2004,3482,/Archives/edgar/data/934796/000093479604000010/0000934796-04-000010-index.htm,0000934796,nwcn US Equity
2255,152,ACOLA CORP,[text] [html],DEF 14C,03/26/2004,73954,/Archives/edgar/data/934796/000111650204000695/0001116502-04-000695-index.htm,0000934796,nwcn US Equity
2256,152,ACOLA CORP,[text] [html],3,03/23/2004,4363,/Archives/edgar/data/934796/000111650204000665/0001116502-04-000665-index.htm,0000934796,nwcn US Equity
2257,152,ACOLA CORP,[text] [html],3,03/23/2004,4298,/Archives/edgar/data/934796/000111650204000663/0001116502-04-000663-index.htm,0000934796,nwcn US Equity
2258,152,ACOLA CORP,[text] [html],3,03/23/2004,4287,/Archives/edgar/data/934796/000111650204000666/0001116502-04-000666-index.htm,0000934796,nwcn US Equity
2259,152,ACOLA CORP,[text] [html],3,03/23/2004,4523,/Archives/edgar/data/934796/000111650204000664/0001116502-04-000664-index.htm,0000934796,nwcn US Equity
2260,152,ACOLA CORP,[text] [html],8-K,03/19/2004,117689,/Archives/edgar/data/934796/000111650204000626/0001116502-04-000626-index.htm,0000934796,nwcn US Equity
2261,152,ACOLA CORP,[text] [html],SC 13D,03/18/2004,40309,/Archives/edgar/data/934796/000111650204000589/0001116502-04-000589-index.htm,0000934796,nwcn US Equity
2262,152,ACOLA CORP,[text] [html],4,03/15/2004,6845,/Archives/edgar/data/934796/000093479604000009/0000934796-04-000009-index.htm,0000934796,nwcn US Equity
2263,152,ACOLA CORP,[text] [html],PRE 14C,03/15/2004,73922,/Archives/edgar/data/934796/000111650204000541/0001116502-04-000541-index.htm,0000934796,nwcn US Equity
2264,152,ACOLA CORP,[text] [html],4,03/12/2004,4227,/Archives/edgar/data/934796/000093479604000007/0000934796-04-000007-index.htm,0000934796,nwcn US Equity
2265,152,ACOLA CORP,[text] [html],4,03/12/2004,4032,/Archives/edgar/data/934796/000093479604000006/0000934796-04-000006-index.htm,0000934796,nwcn US Equity
2266,152,ACOLA CORP,[text] [html],4,03/12/2004,5641,/Archives/edgar/data/934796/000093479604000005/0000934796-04-000005-index.htm,0000934796,nwcn US Equity
2267,152,ACOLA CORP,[text] [html],SC 14F1,03/12/2004,90761,/Archives/edgar/data/934796/000111650204000504/0001116502-04-000504-index.htm,0000934796,nwcn US Equity
2268,152,ACOLA CORP,[text] [html],4,03/12/2004,5253,/Archives/edgar/data/934796/000093479604000008/0000934796-04-000008-index.htm,0000934796,nwcn US Equity
2269,152,ACOLA CORP,[text] [html],10QSB,02/17/2004,43895,/Archives/edgar/data/934796/000093479604000003/0000934796-04-000003-index.htm,0000934796,nwcn US Equity
2270,152,ACOLA CORP,[text] [html],DEF 14C,02/17/2004,31377,/Archives/edgar/data/934796/000093479604000004/0000934796-04-000004-index.htm,0000934796,nwcn US Equity
2271,152,ACOLA CORP,[text] [html],PRE 14C,02/03/2004,31448,/Archives/edgar/data/934796/000093479604000002/0000934796-04-000002-index.htm,0000934796,nwcn US Equity
2272,152,ACOLA CORP,[text] [html],8-K,01/28/2004,5064,/Archives/edgar/data/934796/000093479604000001/0000934796-04-000001-index.htm,0000934796,nwcn US Equity
2273,152,ACOLA CORP,[text] [html],10QSB/A,11/21/2003,29990,/Archives/edgar/data/934796/000093479603000009/0000934796-03-000009-index.htm,0000934796,nwcn US Equity
2274,152,ACOLA CORP,[text] [html],10QSB,11/14/2003,12373,/Archives/edgar/data/934796/000113672503000016/0001136725-03-000016-index.htm,0000934796,nwcn US Equity
2275,152,ACOLA CORP,[text] [html],10KSB,09/30/2003,75291,/Archives/edgar/data/934796/000093479603000008/0000934796-03-000008-index.htm,0000934796,nwcn US Equity
2276,152,ACOLA CORP,[text] [html],10QSB,05/14/2003,45570,/Archives/edgar/data/934796/000093479603000007/0000934796-03-000007-index.htm,0000934796,nwcn US Equity
2277,152,ACOLA CORP,[text] [html],10QSB,02/14/2003,49180,/Archives/edgar/data/934796/000093479603000005/0000934796-03-000005-index.htm,0000934796,nwcn US Equity
2278,152,ACOLA CORP,[text] [html],SC 13D/A,01/21/2003,23518,/Archives/edgar/data/934796/000119972403000001/0001199724-03-000001-index.htm,0000934796,nwcn US Equity
2279,152,ACOLA CORP,[text] [html],4,01/15/2003,6426,/Archives/edgar/data/934796/000093479603000003/0000934796-03-000003-index.htm,0000934796,nwcn US Equity
2280,152,ACOLA CORP,[text] [html],4,01/15/2003,6818,/Archives/edgar/data/934796/000120147503000001/0001201475-03-000001-index.htm,0000934796,nwcn US Equity
2281,152,ACOLA CORP,[text] [html],4,01/15/2003,6746,/Archives/edgar/data/934796/000093479603000004/0000934796-03-000004-index.htm,0000934796,nwcn US Equity
2282,152,ACOLA CORP,[text] [html],4,01/14/2003,6690,/Archives/edgar/data/934796/000121108103000001/0001211081-03-000001-index.htm,0000934796,nwcn US Equity
2283,152,ACOLA CORP,[text] [html],S-8,01/10/2003,28225,/Archives/edgar/data/934796/000093479603000002/0000934796-03-000002-index.htm,0000934796,nwcn US Equity
2284,152,ACOLA CORP,[text] [html],8-K,01/02/2003,8822,/Archives/edgar/data/934796/000093479603000001/0000934796-03-000001-index.htm,0000934796,nwcn US Equity
2285,152,ACOLA CORP,[text] [html],3,12/26/2002,10456,/Archives/edgar/data/934796/000121108102000001/0001211081-02-000001-index.htm,0000934796,nwcn US Equity
2286,152,ACOLA CORP,[text] [html],8-K,12/17/2002,4984,/Archives/edgar/data/934796/000093479602000007/0000934796-02-000007-index.htm,0000934796,nwcn US Equity
2287,152,ACOLA CORP,[text] [html],10QSB,11/14/2002,47141,/Archives/edgar/data/934796/000093479602000004/0000934796-02-000004-index.htm,0000934796,nwcn US Equity
2288,152,ACOLA CORP,[text] [html],8-K,10/31/2002,5288,/Archives/edgar/data/934796/000093479602000001/0000934796-02-000001-index.htm,0000934796,nwcn US Equity
2289,152,ACOLA CORP,[text] [html],3,10/28/2002,13095,/Archives/edgar/data/934796/000119972402000003/0001199724-02-000003-index.htm,0000934796,nwcn US Equity
2290,152,ACOLA CORP,[text] [html],3,10/28/2002,12853,/Archives/edgar/data/934796/000120147202000001/0001201472-02-000001-index.htm,0000934796,nwcn US Equity
2291,152,ACOLA CORP,[text] [html],SC 13D,10/28/2002,89645,/Archives/edgar/data/934796/000119972402000002/0001199724-02-000002-index.htm,0000934796,nwcn US Equity
2292,152,ACOLA CORP,[text] [html],3,10/28/2002,12937,/Archives/edgar/data/934796/000120169902000001/0001201699-02-000001-index.htm,0000934796,nwcn US Equity
2293,152,ACOLA CORP,[text] [html],3,10/28/2002,13036,/Archives/edgar/data/934796/000120147502000001/0001201475-02-000001-index.htm,0000934796,nwcn US Equity
2294,152,ACOLA CORP,[text] [html],10KSB,09/30/2002,104528,/Archives/edgar/data/934796/000105901602000045/0001059016-02-000045-index.htm,0000934796,nwcn US Equity
2295,152,ACOLA CORP,[text] [html],10QSB,05/20/2002,45147,/Archives/edgar/data/934796/000105901602000022/0001059016-02-000022-index.htm,0000934796,nwcn US Equity
2296,152,ACOLA CORP,[text] [html],NT 10-Q,05/14/2002,9083,/Archives/edgar/data/934796/000105901602000021/0001059016-02-000021-index.htm,0000934796,nwcn US Equity
2297,152,ACOLA CORP,[text] [html],10QSB,02/20/2002,41562,/Archives/edgar/data/934796/000105901602000004/0001059016-02-000004-index.htm,0000934796,nwcn US Equity
2298,152,ACOLA CORP,[text] [html],NT 10-Q,02/14/2002,9262,/Archives/edgar/data/934796/000105901602000003/0001059016-02-000003-index.htm,0000934796,nwcn US Equity
2299,152,ACOLA CORP,[text] [html],8-K/A,12/31/2001,19090,/Archives/edgar/data/934796/000105901601500089/0001059016-01-500089-index.htm,0000934796,nwcn US Equity
2300,152,ACOLA CORP,[text] [html],8-K,12/31/2001,25005,/Archives/edgar/data/934796/000105901601500090/0001059016-01-500090-index.htm,0000934796,nwcn US Equity
2301,152,ACOLA CORP,[text] [html],8-K/A,12/14/2001,19089,/Archives/edgar/data/934796/000105901601500088/0001059016-01-500088-index.htm,0000934796,nwcn US Equity
2302,152,ACOLA CORP,[text] [html],10QSB,11/19/2001,86024,/Archives/edgar/data/934796/000105901601500084/0001059016-01-500084-index.htm,0000934796,nwcn US Equity
2303,152,ACOLA CORP,[text] [html],NT 10-Q,11/14/2001,8071,/Archives/edgar/data/934796/000105901601500079/0001059016-01-500079-index.htm,0000934796,nwcn US Equity
2304,152,ACOLA CORP,[text] [html],DEF 14C,11/05/2001,210416,/Archives/edgar/data/934796/000105901601500072/0001059016-01-500072-index.htm,0000934796,nwcn US Equity
2305,152,ACOLA CORP,[text] [html],8-K/A,10/30/2001,18536,/Archives/edgar/data/934796/000105901601500070/0001059016-01-500070-index.htm,0000934796,nwcn US Equity
2306,152,ACOLA CORP,[text] [html],PRE 14C,10/26/2001,210580,/Archives/edgar/data/934796/000105901601500062/0001059016-01-500062-index.htm,0000934796,nwcn US Equity
2307,152,Acosta Arcilia,[text] [html],3,05/04/2017,8464,/Archives/edgar/data/1629039/000089924317011860/0000899243-17-011860-index.htm,0001629039,NOT IN LIST
2308,152,ACOSTA GUILLERMO,[text] [html],3,01/09/2002,3834,/Archives/edgar/data/1163296/000101576902000023/0001015769-02-000023-index.htm,0001120372,NOT IN LIST
2309,152,ACQUA WELLINGTON NORTH AMERICAN EQUITIES LTD,[text] [html],SC 13G/A,02/10/2009,61894,/Archives/edgar/data/1161964/000092242309000136/0000922423-09-000136-index.htm,0001161964,NOT IN LIST
2310,152,ACQUA WELLINGTON NORTH AMERICAN EQUITIES LTD,[text] [html],SC 13G/A,01/07/2009,62079,/Archives/edgar/data/1161964/000092242309000032/0000922423-09-000032-index.htm,0001161964,NOT IN LIST
2311,152,ACQUA WELLINGTON NORTH AMERICAN EQUITIES LTD,[text] [html],SC 13G/A,01/25/2008,62744,/Archives/edgar/data/1161964/000092242308000067/0000922423-08-000067-index.htm,0001161964,NOT IN LIST
2312,152,ACQUA WELLINGTON NORTH AMERICAN EQUITIES LTD,[text] [html],SC 13G/A,10/29/2007,57227,/Archives/edgar/data/1161964/000092242307001305/0000922423-07-001305-index.htm,0001161964,NOT IN LIST
2313,152,ACQUA WELLINGTON NORTH AMERICAN EQUITIES LTD,[text] [html],SC 13G,08/17/2007,54583,/Archives/edgar/data/1161964/000092242307001050/0000922423-07-001050-index.htm,0001161964,NOT IN LIST
2314,152,ACQUA WELLINGTON NORTH AMERICAN EQUITIES LTD,[text] [html],SC 13G,08/17/2007,57325,/Archives/edgar/data/1161964/000092242307001052/0000922423-07-001052-index.htm,0001161964,NOT IN LIST
2315,152,ACQUA WELLINGTON NORTH AMERICAN EQUITIES LTD,[text] [html],SC 13G,08/17/2007,57496,/Archives/edgar/data/1161964/000092242307001051/0000922423-07-001051-index.htm,0001161964,NOT IN LIST
