,No.,Company,Format,Form Type,Filing Date,Size,Link,CIK
82,152,8888 Acquisition CORP,[text] [html],8-K,10/25/2010,1315522,/Archives/edgar/data/1376866/000120445910002518/0001204459-10-002518-index.htm,0001376866
83,152,8888 Acquisition CORP,[text] [html],8-K,10/19/2010,17197,/Archives/edgar/data/1376866/000120445910002469/0001204459-10-002469-index.htm,0001376866
84,152,8888 Acquisition CORP,[text] [html],10-K,10/15/2010,699892,/Archives/edgar/data/1376866/000116552710000753/0001165527-10-000753-index.htm,0001376866
85,152,8888 Acquisition CORP,[text] [html],10-Q,06/22/2010,386787,/Archives/edgar/data/1376866/000116552710000466/0001165527-10-000466-index.htm,0001376866
86,152,8888 Acquisition CORP,[text] [html],10-Q,04/06/2010,385710,/Archives/edgar/data/1376866/000116552710000272/0001165527-10-000272-index.htm,0001376866
87,152,8888 Acquisition CORP,[text] [html],10-Q,12/31/2009,367299,/Archives/edgar/data/1376866/000116552709001004/0001165527-09-001004-index.htm,0001376866
88,152,8888 Acquisition CORP,[text] [html],10-K,09/21/2009,710325,/Archives/edgar/data/1376866/000116552709000691/0001165527-09-000691-index.htm,0001376866
89,152,8888 Acquisition CORP,[text] [html],10-Q,06/09/2009,427308,/Archives/edgar/data/1376866/000116552709000398/0001165527-09-000398-index.htm,0001376866
90,152,8888 Acquisition CORP,[text] [html],10-Q,03/20/2009,436700,/Archives/edgar/data/1376866/000116552709000184/0001165527-09-000184-index.htm,0001376866
91,152,8888 Acquisition CORP,[text] [html],10-Q,12/09/2008,400094,/Archives/edgar/data/1376866/000116552708000758/0001165527-08-000758-index.htm,0001376866
92,152,8888 Acquisition CORP,[text] [html],10KSB,09/10/2008,150321,/Archives/edgar/data/1376866/000116552708000502/0001165527-08-000502-index.htm,0001376866
93,152,8888 Acquisition CORP,[text] [html],4,08/15/2008,4668,/Archives/edgar/data/1376866/000116552708000457/0001165527-08-000457-index.htm,0001242174
94,152,8888 Acquisition CORP,[text] [html],10QSB,06/16/2008,57385,/Archives/edgar/data/1376866/000116552708000335/0001165527-08-000335-index.htm,0001376866
95,152,8888 Acquisition CORP,[text] [html],10QSB,03/12/2008,57734,/Archives/edgar/data/1376866/000116552708000140/0001165527-08-000140-index.htm,0001376866
96,152,8888 Acquisition CORP,[text] [html],5,01/16/2008,8114,/Archives/edgar/data/1376866/000116552708000033/0001165527-08-000033-index.htm,0001242174
97,152,8888 Acquisition CORP,[text] [html],8-K,12/27/2007,4529,/Archives/edgar/data/1376866/000116552707000706/0001165527-07-000706-index.htm,0001376866
98,152,8888 Acquisition CORP,[text] [html],10QSB,12/27/2007,55986,/Archives/edgar/data/1376866/000116552707000707/0001165527-07-000707-index.htm,0001376866
99,152,8888 Acquisition CORP,[text] [html],10KSB,09/19/2007,136079,/Archives/edgar/data/1376866/000116552707000508/0001165527-07-000508-index.htm,0001376866
100,152,8888 Acquisition CORP,[text] [html],4,08/14/2007,5077,/Archives/edgar/data/1376866/000116552707000445/0001165527-07-000445-index.htm,0001242174
0,152,8888 Acquisition CORP,[text] [html],4,08/14/2007,5077,/Archives/edgar/data/1376866/000116552707000445/0001165527-07-000445-index.htm,0001242174
1,152,8888 Acquisition CORP,[text] [html],SC 13D,08/14/2007,9642,/Archives/edgar/data/1376866/000116552707000443/0001165527-07-000443-index.htm,0001242174
2,152,8888 Acquisition CORP,[text] [html],3,08/14/2007,3776,/Archives/edgar/data/1376866/000116552707000444/0001165527-07-000444-index.htm,0001242174
3,152,8888 Acquisition CORP,[text] [html],10QSB,07/20/2007,54680,/Archives/edgar/data/1376866/000116552707000390/0001165527-07-000390-index.htm,0001376866
4,152,8888 Acquisition CORP,[text] [html],DEF 14C,06/19/2007,16137,/Archives/edgar/data/1376866/000116552707000344/0001165527-07-000344-index.htm,0001376866
5,152,8888 Acquisition CORP,[text] [html],PRE 14C,06/05/2007,16104,/Archives/edgar/data/1376866/000116552707000312/0001165527-07-000312-index.htm,0001376866
6,152,8888 Acquisition CORP,[text] [html],10QSB,04/24/2007,57012,/Archives/edgar/data/1376866/000116552707000223/0001165527-07-000223-index.htm,0001376866
7,152,8888 Acquisition CORP,[text] [html],DEF 14C,03/19/2007,16040,/Archives/edgar/data/1376866/000116552707000159/0001165527-07-000159-index.htm,0001376866
8,152,8888 Acquisition CORP,[text] [html],PRE 14C,03/02/2007,16116,/Archives/edgar/data/1376866/000116552707000103/0001165527-07-000103-index.htm,0001376866
9,152,8888 Acquisition CORP,[text] [html],10QSB,01/10/2007,54731,/Archives/edgar/data/1376866/000116552707000009/0001165527-07-000009-index.htm,0001376866
10,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,06/16/2020,66785,/Archives/edgar/data/1753648/000149315220011247/0001493152-20-011247-index.htm,0001753648
11,152,8i Enterprises Acquisition Corp.,[text] [html],425,06/16/2020,66521,/Archives/edgar/data/1753648/000149315220011248/0001493152-20-011248-index.htm,0001753648
12,152,8i Enterprises Acquisition Corp.,[text] [html],AW,06/12/2020,12311,/Archives/edgar/data/1753648/000149315220011082/0001493152-20-011082-index.htm,0001753648
13,152,8i Enterprises Acquisition Corp.,[text] [html],POS AM,06/12/2020,10301049,/Archives/edgar/data/1753648/000149315220011105/0001493152-20-011105-index.htm,0001753648
14,152,8i Enterprises Acquisition Corp.,[text] [html],10-Q,06/12/2020,2300209,/Archives/edgar/data/1753648/000149315220011107/0001493152-20-011107-index.htm,0001753648
15,152,8i Enterprises Acquisition Corp.,[text] [html],F-4 POS,06/01/2020,10301373,/Archives/edgar/data/1753648/000149315220010189/0001493152-20-010189-index.htm,0001753648
16,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,05/22/2020,93533,/Archives/edgar/data/1753648/000149315220009683/0001493152-20-009683-index.htm,0001753648
17,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,05/13/2020,82935,/Archives/edgar/data/1753648/000149315220008421/0001493152-20-008421-index.htm,0001753648
18,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,05/07/2020,4370671,/Archives/edgar/data/1753648/000149315220007951/0001493152-20-007951-index.htm,0001753648
19,152,8i Enterprises Acquisition Corp.,[text] [html],425,05/07/2020,4370416,/Archives/edgar/data/1753648/000149315220007952/0001493152-20-007952-index.htm,0001753648
20,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,04/16/2020,85478,/Archives/edgar/data/1753648/000149315220006571/0001493152-20-006571-index.htm,0001753648
21,152,8i Enterprises Acquisition Corp.,[text] [html],425,04/16/2020,85285,/Archives/edgar/data/1753648/000149315220006572/0001493152-20-006572-index.htm,0001753648
22,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,04/02/2020,92637,/Archives/edgar/data/1753648/000149315220005673/0001493152-20-005673-index.htm,0001753648
23,152,8i Enterprises Acquisition Corp.,[text] [html],425,04/02/2020,92444,/Archives/edgar/data/1753648/000149315220005675/0001493152-20-005675-index.htm,0001753648
24,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,03/27/2020,108314,/Archives/edgar/data/1753648/000149315220004917/0001493152-20-004917-index.htm,0001753648
25,152,8i Enterprises Acquisition Corp.,[text] [html],425,03/27/2020,107970,/Archives/edgar/data/1753648/000149315220004919/0001493152-20-004919-index.htm,0001753648
26,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,03/23/2020,67441,/Archives/edgar/data/1753648/000149315220004476/0001493152-20-004476-index.htm,0001753648
27,152,8i Enterprises Acquisition Corp.,[text] [html],425,03/23/2020,67177,/Archives/edgar/data/1753648/000149315220004478/0001493152-20-004478-index.htm,0001753648
28,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,03/19/2020,49439,/Archives/edgar/data/1753648/000149315220004335/0001493152-20-004335-index.htm,0001753648
29,152,8i Enterprises Acquisition Corp.,[text] [html],425,03/19/2020,49311,/Archives/edgar/data/1753648/000149315220004336/0001493152-20-004336-index.htm,0001753648
30,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,03/16/2020,51755,/Archives/edgar/data/1753648/000149315220004093/0001493152-20-004093-index.htm,0001753648
31,152,8i Enterprises Acquisition Corp.,[text] [html],425,03/16/2020,51627,/Archives/edgar/data/1753648/000149315220004096/0001493152-20-004096-index.htm,0001753648
32,152,8i Enterprises Acquisition Corp.,[text] [html],10-Q,03/11/2020,1906274,/Archives/edgar/data/1753648/000149315220003699/0001493152-20-003699-index.htm,0001753648
33,241,8i Enterprises Acquisition Corp.,[text] [html],425,03/09/2020,140424,/Archives/edgar/data/1753648/000149315220003560/0001493152-20-003560-index.htm,0001753648
34,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,03/09/2020,140926,/Archives/edgar/data/1753648/000149315220003559/0001493152-20-003559-index.htm,0001753648
35,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,03/03/2020,2594507,/Archives/edgar/data/1753648/000149315220003293/0001493152-20-003293-index.htm,0001753648
36,152,8i Enterprises Acquisition Corp.,[text] [html],425,03/03/2020,2594314,/Archives/edgar/data/1753648/000149315220003295/0001493152-20-003295-index.htm,0001753648
37,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,02/28/2020,5546530,/Archives/edgar/data/1753648/000149315220003116/0001493152-20-003116-index.htm,0001753648
38,152,8i Enterprises Acquisition Corp.,[text] [html],425,02/28/2020,5546337,/Archives/edgar/data/1753648/000149315220003117/0001493152-20-003117-index.htm,0001753648
39,152,8i Enterprises Acquisition Corp.,[text] [html],424B3,02/26/2020,9258633,/Archives/edgar/data/1753648/000149315220002993/0001493152-20-002993-index.htm,0001753648
40,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,02/25/2020,69708,/Archives/edgar/data/1753648/000149315220002912/0001493152-20-002912-index.htm,0001753648
41,152,8i Enterprises Acquisition Corp.,[text] [html],425,02/25/2020,69515,/Archives/edgar/data/1753648/000149315220002913/0001493152-20-002913-index.htm,0001753648
42,152,8i Enterprises Acquisition Corp.,[text] [html],EFFECT,02/21/2020,2577,/Archives/edgar/data/1753648/999999999520000397/9999999995-20-000397-index.htm,0001753648
43,152,8i Enterprises Acquisition Corp.,[text] [html],F-4/A,02/20/2020,9564514,/Archives/edgar/data/1753648/000149315220002754/0001493152-20-002754-index.htm,0001753648
44,152,8i Enterprises Acquisition Corp.,[text] [html],CORRESP,02/19/2020,10622,/Archives/edgar/data/1753648/000149315220002755/0001493152-20-002755-index.htm,0001753648
45,152,8i Enterprises Acquisition Corp.,[text] [html],SC 13G,02/14/2020,42185,/Archives/edgar/data/1753648/000119312520038450/0001193125-20-038450-index.htm,0001695320
46,152,8i Enterprises Acquisition Corp.,[text] [html],SC 13G,02/14/2020,66695,/Archives/edgar/data/1753648/000119312520036582/0001193125-20-036582-index.htm,0001335730
47,152,8i Enterprises Acquisition Corp.,[text] [html],SC 13G,02/13/2020,109029,/Archives/edgar/data/1753648/000149315220002180/0001493152-20-002180-index.htm,0001653051
48,152,8i Enterprises Acquisition Corp.,[text] [html],SC 13G/A,02/13/2020,108922,/Archives/edgar/data/1753648/000135755020000015/0001357550-20-000015-index.htm,0001357550
49,152,8i Enterprises Acquisition Corp.,[text] [html],SC 13G,02/13/2020,28554,/Archives/edgar/data/1753648/000108514620000629/0001085146-20-000629-index.htm,0001438284
50,152,8i Enterprises Acquisition Corp.,[text] [html],425,02/12/2020,88514,/Archives/edgar/data/1753648/000149315220002030/0001493152-20-002030-index.htm,0001753648
51,152,8i Enterprises Acquisition Corp.,[text] [html],SC 13G/A,02/12/2020,123218,/Archives/edgar/data/1753648/000149315220002076/0001493152-20-002076-index.htm,0001549230
52,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,02/12/2020,88707,/Archives/edgar/data/1753648/000149315220002028/0001493152-20-002028-index.htm,0001753648
53,152,8i Enterprises Acquisition Corp.,[text] [html],SC 13G/A,02/12/2020,116169,/Archives/edgar/data/1753648/000149315220002078/0001493152-20-002078-index.htm,0001549230
54,152,8i Enterprises Acquisition Corp.,[text] [html],SC 13G,02/10/2020,34746,/Archives/edgar/data/1753648/000106299320000512/0001062993-20-000512-index.htm,0001326389
55,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,02/05/2020,92575,/Archives/edgar/data/1753648/000149315220001620/0001493152-20-001620-index.htm,0001753648
56,152,8i Enterprises Acquisition Corp.,[text] [html],425,02/05/2020,92403,/Archives/edgar/data/1753648/000149315220001623/0001493152-20-001623-index.htm,0001753648
57,152,8i Enterprises Acquisition Corp.,[text] [html],F-4/A,02/05/2020,19534820,/Archives/edgar/data/1753648/000149315220001615/0001493152-20-001615-index.htm,0001753648
58,152,8i Enterprises Acquisition Corp.,[text] [html],CORRESP,02/05/2020,84482,/Archives/edgar/data/1753648/000149315220001616/0001493152-20-001616-index.htm,0001753648
59,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,02/05/2020,81012,/Archives/edgar/data/1753648/000149315220001626/0001493152-20-001626-index.htm,0001753648
60,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,01/30/2020,91673,/Archives/edgar/data/1753648/000149315220001380/0001493152-20-001380-index.htm,0001753648
61,241,8i Enterprises Acquisition Corp.,[text] [html],425,01/30/2020,92053,/Archives/edgar/data/1753648/000149315220001381/0001493152-20-001381-index.htm,0001753648
62,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,01/29/2020,92209,/Archives/edgar/data/1753648/000149315220001332/0001493152-20-001332-index.htm,0001753648
63,241,8i Enterprises Acquisition Corp.,[text] [html],425,01/29/2020,92607,/Archives/edgar/data/1753648/000149315220001333/0001493152-20-001333-index.htm,0001753648
64,152,8i Enterprises Acquisition Corp.,[text] [html],UPLOAD,01/28/2020,62055,/Archives/edgar/data/1753648/000000000020000760/0000000000-20-000760-index.htm,0001753648
65,152,8i Enterprises Acquisition Corp.,[text] [html],F-4/A,01/21/2020,9365833,/Archives/edgar/data/1753648/000149315220000790/0001493152-20-000790-index.htm,0001753648
66,152,8i Enterprises Acquisition Corp.,[text] [html],CORRESP,01/17/2020,41993,/Archives/edgar/data/1753648/000149315220000791/0001493152-20-000791-index.htm,0001753648
67,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,01/09/2020,83667,/Archives/edgar/data/1753648/000149315220000385/0001493152-20-000385-index.htm,0001753648
68,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,12/23/2019,94623,/Archives/edgar/data/1753648/000149315219019622/0001493152-19-019622-index.htm,0001753648
69,241,8i Enterprises Acquisition Corp.,[text] [html],425,12/23/2019,95033,/Archives/edgar/data/1753648/000149315219019624/0001493152-19-019624-index.htm,0001753648
70,152,8i Enterprises Acquisition Corp.,[text] [html],UPLOAD,12/13/2019,54909,/Archives/edgar/data/1753648/000000000019016405/0000000000-19-016405-index.htm,0001753648
71,152,8i Enterprises Acquisition Corp.,[text] [html],10-Q,12/10/2019,1789353,/Archives/edgar/data/1753648/000149315219018988/0001493152-19-018988-index.htm,0001753648
72,152,8i Enterprises Acquisition Corp.,[text] [html],F-4/A,11/25/2019,6622250,/Archives/edgar/data/1753648/000149315219018368/0001493152-19-018368-index.htm,0001753648
73,152,8i Enterprises Acquisition Corp.,[text] [html],UPLOAD,11/12/2019,75957,/Archives/edgar/data/1753648/000000000019015406/0000000000-19-015406-index.htm,0001753648
74,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,10/25/2019,2662656,/Archives/edgar/data/1753648/000149315219015961/0001493152-19-015961-index.htm,0001753648
75,241,8i Enterprises Acquisition Corp.,[text] [html],425,10/25/2019,2663054,/Archives/edgar/data/1753648/000149315219015963/0001493152-19-015963-index.htm,0001753648
76,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,10/15/2019,83675,/Archives/edgar/data/1753648/000149315219015487/0001493152-19-015487-index.htm,0001753648
77,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,10/10/2019,324252,/Archives/edgar/data/1753648/000149315219015334/0001493152-19-015334-index.htm,0001753648
78,152,8i Enterprises Acquisition Corp.,[text] [html],F-4,10/10/2019,6696068,/Archives/edgar/data/1753648/000149315219015335/0001493152-19-015335-index.htm,0001753648
79,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,09/25/2019,85258,/Archives/edgar/data/1753648/000149315219014533/0001493152-19-014533-index.htm,0001753648
80,152,8i Enterprises Acquisition Corp.,[text] [html],10-K,09/19/2019,2387998,/Archives/edgar/data/1753648/000149315219014287/0001493152-19-014287-index.htm,0001753648
81,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,07/23/2019,80707,/Archives/edgar/data/1753648/000121390019013375/0001213900-19-013375-index.htm,0001753648
82,152,8i Enterprises Acquisition Corp.,[text] [html],4,07/12/2019,10626,/Archives/edgar/data/1753648/000149315219010529/0001493152-19-010529-index.htm,0001653051
83,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,07/10/2019,13186833,/Archives/edgar/data/1753648/000121390019012376/0001213900-19-012376-index.htm,0001753648
84,152,8i Enterprises Acquisition Corp.,[text] [html],DEFA14A,07/10/2019,13186620,/Archives/edgar/data/1753648/000121390019012377/0001213900-19-012377-index.htm,0001753648
85,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,07/08/2019,67992,/Archives/edgar/data/1753648/000121390019012172/0001213900-19-012172-index.htm,0001753648
86,152,8i Enterprises Acquisition Corp.,[text] [html],10-Q,06/14/2019,1326344,/Archives/edgar/data/1753648/000121390019010770/0001213900-19-010770-index.htm,0001753648
87,152,8i Enterprises Acquisition Corp.,[text] [html],SC 13G,06/07/2019,129231,/Archives/edgar/data/1753648/000149315219008839/0001493152-19-008839-index.htm,0001549230
88,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,04/11/2019,38829,/Archives/edgar/data/1753648/000161577419005609/0001615774-19-005609-index.htm,0001753648
89,152,8i Enterprises Acquisition Corp.,[text] [html],SC 13G,04/05/2019,108843,/Archives/edgar/data/1753648/000135755019000048/0001357550-19-000048-index.htm,0001357550
90,152,8i Enterprises Acquisition Corp.,[text] [html],8-K/A,04/05/2019,85447,/Archives/edgar/data/1753648/000161577419005408/0001615774-19-005408-index.htm,0001753648
91,152,8i Enterprises Acquisition Corp.,[text] [html],8-K,04/02/2019,1379217,/Archives/edgar/data/1753648/000161577419005285/0001615774-19-005285-index.htm,0001753648
92,152,8i Enterprises Acquisition Corp.,[text] [html],3,04/01/2019,3910,/Archives/edgar/data/1753648/000161577419005082/0001615774-19-005082-index.htm,0001653051
93,152,8i Enterprises Acquisition Corp.,[text] [html],4,04/01/2019,11853,/Archives/edgar/data/1753648/000161577419005144/0001615774-19-005144-index.htm,0001653051
94,152,8i Enterprises Acquisition Corp.,[text] [html],3,04/01/2019,2872,/Archives/edgar/data/1753648/000161577419005078/0001615774-19-005078-index.htm,0001656508
95,152,8i Enterprises Acquisition Corp.,[text] [html],SC 13G,04/01/2019,120039,/Archives/edgar/data/1753648/000149315219004429/0001493152-19-004429-index.htm,0001549230
96,152,8i Enterprises Acquisition Corp.,[text] [html],424B4,03/29/2019,1193979,/Archives/edgar/data/1753648/000161577419004817/0001615774-19-004817-index.htm,0001753648
97,152,8i Enterprises Acquisition Corp.,[text] [html],3,03/28/2019,3649,/Archives/edgar/data/1753648/000161577419004766/0001615774-19-004766-index.htm,0001753648
98,152,8i Enterprises Acquisition Corp.,[text] [html],CERT,03/27/2019,80530,/Archives/edgar/data/1753648/000135445719000150/0001354457-19-000150-index.htm,0001753648
99,152,8i Enterprises Acquisition Corp.,[text] [html],3,03/27/2019,2994,/Archives/edgar/data/1753648/000161577419004682/0001615774-19-004682-index.htm,0001753648
100,152,8i Enterprises Acquisition Corp.,[text] [html],3,03/27/2019,2843,/Archives/edgar/data/1753648/000161577419004683/0001615774-19-004683-index.htm,0001753648
0,152,8i Enterprises Acquisition Corp.,[text] [html],3,03/27/2019,2843,/Archives/edgar/data/1753648/000161577419004683/0001615774-19-004683-index.htm,0001753648
1,152,8i Enterprises Acquisition Corp.,[text] [html],3,03/27/2019,2834,/Archives/edgar/data/1753648/000161577419004684/0001615774-19-004684-index.htm,0001497166
2,152,8i Enterprises Acquisition Corp.,[text] [html],8-A12B,03/27/2019,17749,/Archives/edgar/data/1753648/000161577419004644/0001615774-19-004644-index.htm,0001753648
3,152,8i Enterprises Acquisition Corp.,[text] [html],EFFECT,03/27/2019,1655,/Archives/edgar/data/1753648/999999999519000535/9999999995-19-000535-index.htm,0001753648
4,152,8i Enterprises Acquisition Corp.,[text] [html],CORRESP,03/25/2019,15436,/Archives/edgar/data/1753648/000161577419004473/0001615774-19-004473-index.htm,0001753648
5,152,8i Enterprises Acquisition Corp.,[text] [html],CORRESP,03/25/2019,8553,/Archives/edgar/data/1753648/000161577419004485/0001615774-19-004485-index.htm,0001753648
6,152,8i Enterprises Acquisition Corp.,[text] [html],S-1/A,03/20/2019,2082343,/Archives/edgar/data/1753648/000161577419004285/0001615774-19-004285-index.htm,0001753648
7,152,8i Enterprises Acquisition Corp.,[text] [html],S-1/A,03/04/2019,4859332,/Archives/edgar/data/1753648/000161577419003601/0001615774-19-003601-index.htm,0001753648
8,152,8i Enterprises Acquisition Corp.,[text] [html],S-1,02/22/2019,1360947,/Archives/edgar/data/1753648/000161577419002864/0001615774-19-002864-index.htm,0001753648
9,152,8i Enterprises Acquisition Corp.,[text] [html],DRS/A,11/21/2018,1164922,/Archives/edgar/data/1753648/000161577418013086/0001615774-18-013086-index.htm,0001753648
10,152,8i Enterprises Acquisition Corp.,[text] [html],DRSLTR,11/20/2018,90542,/Archives/edgar/data/1753648/000161577418013088/0001615774-18-013088-index.htm,0001753648
11,152,8i Enterprises Acquisition Corp.,[text] [html],UPLOAD,10/31/2018,61632,/Archives/edgar/data/1753648/000000000018033938/0000000000-18-033938-index.htm,0001753648
12,152,8i Enterprises Acquisition Corp.,[text] [html],DRS,10/01/2018,1174968,/Archives/edgar/data/1753648/000161577418010218/0001615774-18-010218-index.htm,0001753648
13,152,8i Holdings Ltd,[text] [html],3,03/28/2019,3649,/Archives/edgar/data/1772116/000161577419004766/0001615774-19-004766-index.htm,0001753648
14,152,A /P I DEPOSIT CORP,[text] [html],RW,12/18/2002,3129,/Archives/edgar/data/1162733/000104746902007494/0001047469-02-007494-index.htm,0001162733
15,152,A CHRISTIAN SCHAUER,[text] [html],3,02/19/2013,4122,/Archives/edgar/data/1568862/000114420413009941/0001144204-13-009941-index.htm,0001377040
16,152,"A-Power Energy Generation Systems, Ltd.",[text] [html],UPLOAD,06/11/2007,349115,/Archives/edgar/data/1399233/000000000007028486/0000000000-07-028486-index.htm,0001324298
17,152,"A.B. ARUBA, INC.",[text] [html],3,04/19/2007,6754,/Archives/edgar/data/1397088/000108250407000028/0001082504-07-000028-index.htm,0000894558
18,152,A1 INTERNET COM INC,[text] [html],SC 13D/A,02/10/2000,19073,/Archives/edgar/data/1091566/0000932440-00-000059-index.htm,0000932127
19,152,A1 INTERNET COM INC,[text] [html],4,01/20/2000,7379,/Archives/edgar/data/1091566/0000932440-00-000023-index.htm,0000932127
20,152,A1 INTERNET COM INC,[text] [html],3,07/22/1999,6679,/Archives/edgar/data/1091566/0000932440-99-000204-index.htm,0000932127
21,152,A1 INTERNET COM INC,[text] [html],SC 13D,07/22/1999,17932,/Archives/edgar/data/1091566/0000932440-99-000202-index.htm,0000932127
22,152,A21 INC,[text] [html],SB-2,08/04/2004,421939,/Archives/edgar/data/1074436/000114420404011083/0001144204-04-011083-index.htm,0001074436
23,152,A21 INC,[text] [html],8-K,07/14/2004,170884,/Archives/edgar/data/1074436/000114420404009983/0001144204-04-009983-index.htm,0001074436
24,152,A21 INC,[text] [html],10QSB,05/24/2004,75204,/Archives/edgar/data/1074436/000114420404007555/0001144204-04-007555-index.htm,0001074436
25,152,A21 INC,[text] [html],8-K/A,05/19/2004,114680,/Archives/edgar/data/1074436/000114420404007235/0001144204-04-007235-index.htm,0001074436
26,152,A21 INC,[text] [html],NT 10-Q,05/18/2004,9519,/Archives/edgar/data/1074436/000114420404007047/0001144204-04-007047-index.htm,0001074436
27,152,A21 INC,[text] [html],8-K/A,05/14/2004,114328,/Archives/edgar/data/1074436/000114420404006705/0001144204-04-006705-index.htm,0001074436
28,152,A21 INC,[text] [html],10KSB/A,04/20/2004,209480,/Archives/edgar/data/1074436/000114420404005159/0001144204-04-005159-index.htm,0001074436
29,152,A21 INC,[text] [html],10KSB,04/14/2004,560256,/Archives/edgar/data/1074436/000114420404004773/0001144204-04-004773-index.htm,0001074436
30,152,A21 INC,[text] [html],NT 10-K,03/29/2004,9725,/Archives/edgar/data/1074436/000114420404003722/0001144204-04-003722-index.htm,0001074436
31,152,A21 INC,[text] [html],8-K,03/15/2004,255725,/Archives/edgar/data/1074436/000114420404002973/0001144204-04-002973-index.htm,0001074436
32,152,A21 INC,[text] [html],REGDEX,03/10/2004,1702,/Archives/edgar/data/1074436/999999999704009149/9999999997-04-009149-index.htm,0001074436
33,152,A21 INC,[text] [html],REGDEX,03/10/2004,1702,/Archives/edgar/data/1074436/999999999704009148/9999999997-04-009148-index.htm,0001074436
34,152,A21 INC,[text] [html],REGDEX,03/10/2004,1702,/Archives/edgar/data/1074436/999999999704009150/9999999997-04-009150-index.htm,0001074436
35,152,A21 INC,[text] [html],8-K,03/09/2004,7987,/Archives/edgar/data/1074436/000114420404002648/0001144204-04-002648-index.htm,0001074436
36,152,A21 INC,[text] [html],10QSB,11/14/2003,76345,/Archives/edgar/data/1074436/000114420403007151/0001144204-03-007151-index.htm,0001074436
37,152,A21 INC,[text] [html],10QSB,08/11/2003,68645,/Archives/edgar/data/1074436/000114420403004333/0001144204-03-004333-index.htm,0001074436
38,152,A21 INC,[text] [html],10QSB/A,07/24/2003,63716,/Archives/edgar/data/1074436/000114420403003959/0001144204-03-003959-index.htm,0001074436
39,152,A21 INC,[text] [html],10QSB/A,07/24/2003,50275,/Archives/edgar/data/1074436/000114420403003957/0001144204-03-003957-index.htm,0001074436
40,152,A21 INC,[text] [html],10QSB,06/19/2003,63192,/Archives/edgar/data/1074436/000114420403003219/0001144204-03-003219-index.htm,0001074436
41,152,A21 INC,[text] [html],10KSB/A,06/02/2003,334186,/Archives/edgar/data/1074436/000114420403002933/0001144204-03-002933-index.htm,0001074436
42,152,A21 INC,[text] [html],10KSB,05/20/2003,188240,/Archives/edgar/data/1074436/000114420403002774/0001144204-03-002774-index.htm,0001074436
43,152,A21 INC,[text] [html],NT 10-Q,05/16/2003,8317,/Archives/edgar/data/1074436/000114420403002623/0001144204-03-002623-index.htm,0001074436
44,152,A21 INC,[text] [html],8-K/A,05/07/2003,4898,/Archives/edgar/data/1074436/000114420403002173/0001144204-03-002173-index.htm,0001074436
45,152,A21 INC,[text] [html],8-K,05/06/2003,9218,/Archives/edgar/data/1074436/000114420403002157/0001144204-03-002157-index.htm,0001074436
46,152,A21 INC,[text] [html],NT 10-K,04/01/2003,8181,/Archives/edgar/data/1074436/000101576903000033/0001015769-03-000033-index.htm,0001074436
47,152,A21 INC,[text] [html],10QSB,11/20/2002,64203,/Archives/edgar/data/1074436/000101576902000385/0001015769-02-000385-index.htm,0001074436
48,152,A21 INC,[text] [html],NT 10-Q,11/15/2002,8257,/Archives/edgar/data/1074436/000114420402001364/0001144204-02-001364-index.htm,0001074436
49,152,A21 INC,[text] [html],8-K/A,09/13/2002,83543,/Archives/edgar/data/1074436/000114420402000894/0001144204-02-000894-index.htm,0001074436
50,152,A21 INC,[text] [html],10QSB,09/13/2002,48216,/Archives/edgar/data/1074436/000101576902000338/0001015769-02-000338-index.htm,0001074436
51,152,A21 INC,[text] [html],NT 10-Q,08/15/2002,7512,/Archives/edgar/data/1074436/000117765102000062/0001177651-02-000062-index.htm,0001074436
52,152,A21 INC,[text] [html],8-K,07/19/2002,17469,/Archives/edgar/data/1074436/000101905602000528/0001019056-02-000528-index.htm,0001074436
